iter	Logloss
453	0.0003605108473
454	0.0003605186444
455	0.0003605184721
456	0.0003605173823
457	0.0003605095215
458	0.0003605083017
459	0.0003605083017
460	0.0003605114774
461	0.0003605035222
462	0.0003605035222
463	0.0003605010292
464	0.0003605053999
465	0.0003604951381
466	0.0003604957054
467	0.000360501521
468	0.0003604817191
469	0.0003604817191
470	0.0003605022818
471	0.0003604980711
472	0.0003604980711
473	0.0003604952645
474	0.0003604952645
475	0.0003604864955
476	0.0003604836542
477	0.0003604836542
478	0.0003604836542
479	0.0003604836542
480	0.0003604836542
481	0.0003604836542
482	0.0003604836542
483	0.0003604915568
484	0.0003604905451
485	0.0003604916375
486	0.0003604876492
487	0.0003604876492
488	0.0003604876492
489	0.0003604876492
490	0.0003604876492
491	0.0003604876492
492	0.0003604876492
493	0.0003604876492
494	0.0003604876492
495	0.0003604876492
496	0.0003604876492
497	0.0003604876492
498	0.0003604876492
499	0.0003604876492
