iter	Logloss
322	0.0004681397671
323	0.000468137571
324	0.000468135375
325	0.000468135375
326	0.000468135375
327	0.0004681341476
328	0.0004681330307
329	0.0004681330307
330	0.0004681330307
331	0.0004681330307
332	0.0004681308696
333	0.0004681286742
334	0.0004681257531
335	0.0004681245118
336	0.0004681245118
337	0.0004681233982
338	0.0004681221026
339	0.0004681221026
340	0.0004681221026
341	0.0004681191824
342	0.0004681164304
343	0.0004681164304
344	0.0004681151524
345	0.0004681129578
346	0.0004681129578
347	0.0004681129578
348	0.0004681116757
349	0.0004681116757
350	0.000468110398
351	0.0004681090743
352	0.0004681079588
353	0.0004681036245
354	0.0004681036245
355	0.0004681025138
356	0.0004681025138
357	0.0004681025138
358	0.0004681014037
359	0.0004680992101
360	0.0004680992101
361	0.0004680992101
362	0.0004680969418
363	0.0004680958271
364	0.0004680947125
365	0.0004680935318
366	0.0004680884086
367	0.0004680873019
368	0.0004680861926
369	0.0004680861926
370	0.0004680839356
371	0.0004680828248
372	0.0004680817206
373	0.0004680817206
374	0.0004680817206
375	0.0004680817206
376	0.0004680817206
377	0.00046808061
378	0.0004680794995
379	0.0004680794995
380	0.0004680794995
381	0.0004680783892
382	0.0004680772789
383	0.000468076166
384	0.0004680735937
385	0.0004680735937
386	0.0004680735937
387	0.0004680735937
388	0.0004680724839
389	0.0004680724839
390	0.0004680724839
391	0.0004680724839
392	0.0004680713713
393	0.0004680702589
394	0.0004680676899
395	0.0004680665777
396	0.0004680654657
397	0.0004680654657
398	0.0004680643565
399	0.0004680632447
400	0.0004680621329
401	0.0004680610213
402	0.0004680610213
403	0.0004680610213
404	0.0004680610213
405	0.0004680610213
406	0.0004680610213
407	0.0004680610213
408	0.0004680599098
409	0.0004680599098
410	0.0004680573404
411	0.0004680562291
412	0.000468055118
413	0.000468055118
414	0.000468055118
415	0.000468055118
416	0.000468055118
417	0.000468055118
418	0.000468055118
419	0.000468055118
420	0.000468055118
421	0.000468055118
422	0.000468054007
423	0.0004680514769
424	0.0004680503661
425	0.0004680478368
426	0.0004680453077
427	0.0004680427804
428	0.00046804025
429	0.0004680377199
430	0.0004680366102
431	0.0004680340809
432	0.0004680329715
433	0.0004680304449
434	0.0004680279166
435	0.000468025391
436	0.0004680228634
437	0.0004680203388
438	0.0004680192304
439	0.0004680181222
440	0.0004680155959
441	0.0004680130724
442	0.000468010547
443	0.0004680080221
444	0.0004680054976
445	0.0004680029736
446	0.0004680018665
447	0.0004679993453
448	0.0004679968223
449	0.0004679943021
450	0.00046799178
451	0.0004679892583
452	0.0004679881523
453	0.0004679856334
454	0.000467983115
455	0.0004679805969
456	0.0004679780771
457	0.000467976972
458	0.0004679744528
459	0.0004679744528
460	0.0004679719341
461	0.0004679694157
462	0.0004679694157
463	0.0004679668978
464	0.0004679643803
465	0.0004679618633
466	0.0004679593467
467	0.0004679568327
468	0.0004679543191
469	0.0004679543191
470	0.0004679518038
471	0.0004679492889
472	0.0004679492889
473	0.0004679467744
474	0.0004679467744
475	0.0004679442626
476	0.0004679417489
477	0.0004679417489
478	0.0004679417489
479	0.0004679417489
480	0.0004679417489
481	0.0004679417489
482	0.0004679417489
483	0.0004679392358
484	0.000467936723
485	0.0004679342106
486	0.0004679316987
487	0.0004679316987
488	0.0004679316987
489	0.0004679316987
490	0.0004679316987
491	0.0004679316987
492	0.0004679316987
493	0.0004679316987
494	0.0004679316987
495	0.0004679316987
496	0.0004679316987
497	0.0004679316987
498	0.0004679316987
499	0.0004679316987
